2019-10-14 08:36:58.700 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 8728 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-10-14 13:19:21.745 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:19:21.746 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014131900001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014131900;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&BDC1
2019-10-14 13:19:21.746 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:19:21.747 [task-149] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:19:21.747 [task-149] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:19:21.747 [task-149] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:19, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:19:26.770 [XNIO-1 task-1] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:19:56.764 [XNIO-1 task-2] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:20:20.243 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:20:20.244 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132000001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132000;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&48C0
2019-10-14 13:20:20.245 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:20:20.245 [task-150] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:20:20.245 [task-150] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:20:20.245 [task-150] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:20, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:20:20.444 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:20:20.444 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0173QN=20191014132000001;ST=22;CN=2051;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132000;LAMPBLACK-Min=0.0,LAMPBLACK-Avg=0.0,LAMPBLACK-Max=0.0,LAMPBLACK-Flag=N&&D4C1
2019-10-14 13:20:20.445 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:20:20.445 [task-151] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 分钟数据类型
2019-10-14 13:20:20.446 [task-151] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传分钟数据到数据库
2019-10-14 13:20:20.446 [task-151] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataMinute(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:20, lampblack=0.0, lampblackMin=0.0, lampblackMax=0.0, lampblackFlag=N, pm=null, pmMin=null, pmMax=null, pmFlag=null, nmhc=null, nmhcMin=null, nmhcMax=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:20:26.767 [XNIO-1 task-3] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:20:56.769 [XNIO-1 task-4] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:21:18.743 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:21:18.744 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132100001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132100;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&7580
2019-10-14 13:21:18.744 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:21:18.745 [task-152] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:21:18.745 [task-152] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:21:18.745 [task-152] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:21, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:21:26.791 [XNIO-1 task-5] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:21:56.761 [XNIO-1 task-6] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:22:21.742 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:22:21.742 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132200001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132200;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&2640
2019-10-14 13:22:21.743 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:22:21.743 [task-153] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:22:21.743 [task-153] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:22:21.743 [task-153] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:22, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:22:26.761 [XNIO-1 task-7] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:22:56.760 [XNIO-1 task-8] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:23:20.241 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:23:20.241 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132300001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132300;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&1B00
2019-10-14 13:23:20.242 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:23:20.242 [task-154] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:23:20.242 [task-154] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:23:20.242 [task-154] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:23, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:23:26.762 [XNIO-1 task-9] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:23:56.764 [XNIO-1 task-10] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:24:18.739 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:24:18.740 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132400001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132400;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&B041
2019-10-14 13:24:18.740 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:24:18.741 [task-155] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:24:18.741 [task-155] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:24:18.741 [task-155] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:24, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:24:26.765 [XNIO-1 task-11] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:24:56.763 [XNIO-1 task-12] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:25:21.738 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:25:21.739 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132500001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132500;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&8D01
2019-10-14 13:25:21.739 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:25:21.740 [task-156] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:25:21.740 [task-156] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:25:21.740 [task-156] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:25, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:25:26.768 [XNIO-1 task-13] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:25:56.763 [XNIO-1 task-14] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:26:20.237 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:26:20.237 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132600001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132600;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&DEC1
2019-10-14 13:26:20.238 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:26:20.238 [task-157] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:26:20.239 [task-157] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:26:20.239 [task-157] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:26, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:26:26.768 [XNIO-1 task-15] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:26:56.765 [XNIO-1 task-16] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:27:18.735 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:27:18.736 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132700001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132700;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&E381
2019-10-14 13:27:18.736 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:27:18.737 [task-158] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:27:18.737 [task-158] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:27:18.737 [task-158] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:27, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:27:26.765 [XNIO-1 task-17] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:27:56.762 [XNIO-1 task-18] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:28:21.734 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:28:21.735 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132800001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132800;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&BDC1
2019-10-14 13:28:21.735 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:28:21.736 [task-159] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:28:21.736 [task-159] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:28:21.736 [task-159] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:28, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:28:26.764 [XNIO-1 task-19] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:28:56.764 [XNIO-1 task-20] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:29:20.233 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:29:20.233 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014132900001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014132900;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&8081
2019-10-14 13:29:20.234 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:29:20.234 [task-160] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:29:20.235 [task-160] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:29:20.235 [task-160] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:29, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:29:26.764 [XNIO-1 task-21] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:29:56.767 [XNIO-1 task-22] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:30:18.732 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:30:18.732 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133000001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133000;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&9901
2019-10-14 13:30:18.733 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:30:18.733 [task-161] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:30:18.734 [task-161] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:30:18.734 [task-161] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:30, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:30:18.933 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:30:18.933 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0173QN=20191014133000001;ST=22;CN=2051;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133000;LAMPBLACK-Min=0.0,LAMPBLACK-Avg=0.0,LAMPBLACK-Max=0.0,LAMPBLACK-Flag=N&&D941
2019-10-14 13:30:18.934 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:30:18.934 [task-162] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 分钟数据类型
2019-10-14 13:30:18.934 [task-162] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传分钟数据到数据库
2019-10-14 13:30:18.935 [task-162] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataMinute(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:30, lampblack=0.0, lampblackMin=0.0, lampblackMax=0.0, lampblackFlag=N, pm=null, pmMin=null, pmMax=null, pmFlag=null, nmhc=null, nmhcMin=null, nmhcMax=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:30:26.768 [XNIO-1 task-23] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:30:56.793 [XNIO-1 task-24] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:31:21.731 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:31:21.731 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133100001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133100;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&A441
2019-10-14 13:31:21.732 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:31:21.732 [task-163] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:31:21.733 [task-163] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:31:21.733 [task-163] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:31, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:31:26.764 [XNIO-1 task-25] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:31:56.763 [XNIO-1 task-26] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:32:20.233 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:32:20.233 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133200001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133200;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&F781
2019-10-14 13:32:20.234 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:32:20.234 [task-164] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:32:20.235 [task-164] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:32:20.235 [task-164] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:32, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:32:26.762 [XNIO-1 task-27] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:32:56.769 [XNIO-1 task-28] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:33:18.729 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:33:18.729 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133300001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133300;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&CAC1
2019-10-14 13:33:18.730 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:33:18.730 [task-165] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:33:18.730 [task-165] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
2019-10-14 13:33:18.730 [task-165] INFO  c.o.cloud.system.socket.server.DataSegmentService - DataHistory(id=null, deviceNo=2019081903100008, dateTime=2019-10-14T13:33, lampblack=0.0, lampblackFlag=N, pm=null, pmFlag=null, nmhc=null, nmhcFlag=null, fanFlag=2, purifierFlag=2)
2019-10-14 13:33:26.768 [XNIO-1 task-29] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:33:56.764 [XNIO-1 task-30] INFO  c.o.c.system.data.controller.DataHistoryController - 批量实时数据返回
2019-10-14 13:34:21.727 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收上传数据-连接设备ID ：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:34:21.727 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 数据：##0137QN=20191014133400001;ST=22;CN=2011;PW=123456;MN=2019081903100008;Flag=5;CP=&&DataTime=20191014133400;LAMPBLACK-Rtd=0.0,LAMPBLACK-Flag=N&&6180
2019-10-14 13:34:21.728 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 服务器接收设备上传数据完毕：0c9d92fffe787de5-000025f0-00000002-a430b57384264487-679da6ce
2019-10-14 13:34:21.728 [task-166] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-10-14 13:34:21.729 [task-166] INFO  c.o.cloud.system.socket.server.DataSegmentService - 存储设备上传实时数据到数据库
