2019-08-29 08:39:04.854 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 9168 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-08-29 18:14:56.829 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@43049bc5, org.springframework.security.web.context.SecurityContextPersistenceFilter@5455df26, org.springframework.security.web.header.HeaderWriterFilter@39532350, org.springframework.security.web.authentication.logout.LogoutFilter@72968b15, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@22d59cf2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e45d7f4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@23be1abc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17eb1f7f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f0cdabc, org.springframework.security.web.session.SessionManagementFilter@766b581c, org.springframework.security.web.access.ExceptionTranslationFilter@24271ed7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@31ad5479]
2019-08-29 18:14:56.888 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-08-29 18:14:57.130 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-08-29 18:14:57.207 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-08-29 18:14:57.829 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-08-29 18:14:57.855 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-08-29 18:14:57.907 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-08-29 18:14:58.110 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-08-29 18:14:58.124 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-08-29 18:14:58.203 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-08-29 18:14:58.207 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 8.835 seconds (JVM running for 9.897)
2019-08-29 18:14:58.732 [RMI TCP Connection(3)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-08-29 18:14:58.735 [RMI TCP Connection(2)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-29 18:14:58.736 [RMI TCP Connection(2)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-08-29 18:14:58.756 [RMI TCP Connection(2)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-08-29 18:14:59.060 [RMI TCP Connection(3)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-08-29 18:14:59.369 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-08-29 18:14:59.372 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-08-29 18:15:16.077 [XNIO-1 task-5] INFO  c.o.c.s.s.handler.UserAuthenticationSuccessHandler - 用户登录成功
