2019-09-17 10:15:25.152 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7852 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 14:51:03.578 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@258d14e4, org.springframework.security.web.context.SecurityContextPersistenceFilter@4732d90c, org.springframework.security.web.header.HeaderWriterFilter@434fa6d0, org.springframework.security.web.authentication.logout.LogoutFilter@5a7c7e5, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@55c2980, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7d924bdd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@569960be, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@ae69afe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@37b784df, org.springframework.security.web.session.SessionManagementFilter@574bfd30, org.springframework.security.web.access.ExceptionTranslationFilter@7ff35511, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@9354bf7]
2019-09-17 14:51:03.653 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 14:51:04.020 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 14:51:04.145 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 14:51:05.041 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 14:51:05.073 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 14:51:05.145 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 14:51:05.460 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-09-17 14:51:05.477 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-09-17 14:51:05.557 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 14:51:05.562 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 12.039 seconds (JVM running for 13.501)
2019-09-17 14:51:06.151 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-09-17 14:51:06.152 [RMI TCP Connection(3)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 14:51:06.152 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-17 14:51:06.173 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 21 ms
2019-09-17 14:51:06.474 [RMI TCP Connection(2)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-09-17 14:51:06.834 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-09-17 14:51:06.840 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-09-17 14:51:10.959 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-000028a0-00000002-c741fdf4495542c7-c2db1299
2019-09-17 14:51:13.010 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-000028a0-00000002-c741fdf4495542c7-c2db1299
2019-09-17 14:51:13.023 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000002-c741fdf4495542c7-c2db1299
2019-09-17 14:51:50.926 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000002-c741fdf4495542c7-c2db1299
2019-09-17 14:52:00.631 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000002-c741fdf4495542c7-c2db1299
2019-09-17 14:52:09.325 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000002-c741fdf4495542c7-c2db1299
2019-09-17 14:52:09.328 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-000028a0-00000002-c741fdf4495542c7-c2db1299
2019-09-17 14:52:12.210 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-000028a0-00000004-b76e4d160156322e-165be803
2019-09-17 14:52:29.109 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000004-b76e4d160156322e-165be803
2019-09-17 14:52:51.380 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-000028a0-00000004-b76e4d160156322e-165be803
2019-09-17 14:52:51.381 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000004-b76e4d160156322e-165be803
2019-09-17 14:53:15.270 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000004-b76e4d160156322e-165be803
2019-09-17 14:53:15.271 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-000028a0-00000004-b76e4d160156322e-165be803
2019-09-17 14:53:25.300 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-000028a0-00000005-a6aa902a8f574fae-bf62a08f
2019-09-17 14:53:26.589 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-000028a0-00000005-a6aa902a8f574fae-bf62a08f
2019-09-17 14:53:26.609 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000005-a6aa902a8f574fae-bf62a08f
2019-09-17 14:53:26.616 [task-3] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 14:53:26.617 [task-3] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 14:53:53.829 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-000028a0-00000005-a6aa902a8f574fae-bf62a08f
2019-09-17 14:53:53.831 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000005-a6aa902a8f574fae-bf62a08f
2019-09-17 14:53:53.831 [task-4] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 14:53:53.831 [task-4] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 14:54:38.793 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000028a0-00000005-a6aa902a8f574fae-bf62a08f
2019-09-17 14:54:38.794 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-000028a0-00000005-a6aa902a8f574fae-bf62a08f
2019-09-17 14:55:28.200 [Thread-24] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 14:55:29.423 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-09-17 14:55:29.437 [Thread-24] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-09-17 14:55:29.446 [Thread-24] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-09-17 14:55:30.207 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 10400 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 14:55:30.208 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 14:55:31.900 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 14:55:31.900 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 14:55:31.950 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 49ms. Found 0 repository interfaces.
2019-09-17 14:55:32.177 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$9f85e1bf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 14:55:32.183 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6d81985] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 14:55:32.189 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 14:55:32.190 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@25092f54' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 14:55:32.195 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$c45a8471] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 14:55:32.197 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 14:55:32.528 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 14:55:32.528 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2313 ms
2019-09-17 14:55:34.390 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 14:55:34.400 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server closed
2019-09-17 14:55:34.861 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 14:55:35.090 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@210830c7, org.springframework.security.web.context.SecurityContextPersistenceFilter@28fb2351, org.springframework.security.web.header.HeaderWriterFilter@490c483c, org.springframework.security.web.authentication.logout.LogoutFilter@44540fb8, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@1532efa0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@35444dc8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2e2aa712, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54c4743, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@557a7dda, org.springframework.security.web.session.SessionManagementFilter@59130943, org.springframework.security.web.access.ExceptionTranslationFilter@3ee7060a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@79e1e6c7]
2019-09-17 14:55:35.122 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 14:55:35.344 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 14:55:35.392 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 15:02:42.486 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 10132 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 15:02:42.491 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 15:02:42.583 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-09-17 15:02:42.584 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-09-17 15:02:45.241 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 15:02:45.244 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 15:02:45.309 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42ms. Found 0 repository interfaces.
2019-09-17 15:02:46.092 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$ab505f3d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:02:46.117 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$12a29703] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:02:46.161 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:02:46.166 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@cd225d0' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:02:46.171 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$d02501ef] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:02:46.188 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:02:46.773 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 15:02:46.773 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4189 ms
2019-09-17 15:02:49.780 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 15:02:50.453 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 15:02:50.925 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@30b9b4d, org.springframework.security.web.context.SecurityContextPersistenceFilter@7ed9c36b, org.springframework.security.web.header.HeaderWriterFilter@65121748, org.springframework.security.web.authentication.logout.LogoutFilter@4c245a2b, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@689ab83e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3f67828b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3c296b99, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@783dee85, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1b9f6385, org.springframework.security.web.session.SessionManagementFilter@2d2d1f4f, org.springframework.security.web.access.ExceptionTranslationFilter@49d34c59, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5039f0d4]
2019-09-17 15:02:51.002 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 15:02:51.369 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 15:02:51.492 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 15:02:52.408 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 15:02:52.445 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 15:02:52.516 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 15:02:52.835 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-09-17 15:02:52.853 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-09-17 15:02:52.989 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 15:02:52.994 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 12.089 seconds (JVM running for 13.707)
2019-09-17 15:02:53.558 [RMI TCP Connection(1)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 15:02:53.558 [RMI TCP Connection(1)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-17 15:02:53.586 [RMI TCP Connection(1)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 28 ms
2019-09-17 15:02:53.751 [RMI TCP Connection(3)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-09-17 15:02:54.070 [RMI TCP Connection(3)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-09-17 15:02:54.465 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-09-17 15:02:54.470 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-09-17 15:06:28.920 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 5544 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 15:06:28.927 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 15:06:29.184 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-09-17 15:06:29.185 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-09-17 15:06:31.744 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 15:06:31.749 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 15:06:31.807 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35ms. Found 0 repository interfaces.
2019-09-17 15:06:32.556 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$6db716f6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:06:32.573 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d5094ebc] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:06:32.605 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:06:32.609 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@377edcae' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:06:32.614 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$928bb9a8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:06:32.622 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:06:33.305 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 15:06:33.306 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4121 ms
2019-09-17 15:06:36.140 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 15:06:36.771 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 15:06:37.230 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ea1e6a5, org.springframework.security.web.context.SecurityContextPersistenceFilter@107d40f9, org.springframework.security.web.header.HeaderWriterFilter@49fba5de, org.springframework.security.web.authentication.logout.LogoutFilter@86c285c, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@792cef01, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@489ef68f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@41a47fc0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@556265c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@547ce052, org.springframework.security.web.session.SessionManagementFilter@7e220b42, org.springframework.security.web.access.ExceptionTranslationFilter@7a4a5db8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@62defe92]
2019-09-17 15:06:37.299 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 15:06:37.617 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 15:06:37.719 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 15:06:38.585 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 15:06:38.616 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 15:06:38.680 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 15:06:39.037 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-09-17 15:06:39.054 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
